match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
1,1,1,0.1,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,",0
1,2,1,0.2,1lb,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, 1 leg bye,",1
1,3,1,0.3,0,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, no run,",0
1,4,1,0.4,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,",1
1,5,1,0.5,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,",0
1,6,1,0.6,0,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,",0
1,7,1,1.1,4,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Four,",4
1,8,1,1.2,0,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, no run,",0
1,9,1,1.3,4,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Four,",4
1,10,1,1.4,1,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, 1 run,",1
1,11,1,1.5,1,Devon Conway,Hardik Pandya,"Hardik Pandya to Devon Conway, 1 run,",1
1,12,1,1.6,1,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, 1 run,",1
1,13,1,2.1,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,",1
1,14,1,2.2,w,Devon Conway,Mohammed Shami,"Mohammed Shami to Devon Conway, no run,                           Wicket - b M Shami batsmen out 1(6)",0
1,15,1,2.3,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,",0
1,16,1,2.4,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,",0
1,17,1,2.5,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,",0
1,18,1,2.6,0,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, no run,",0
1,19,1,3.1,6,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Six,",6
1,20,1,3.2,4,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Four,",4
1,21,1,3.3,1,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, 1 run,",1
1,22,1,3.4,0,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, no run,",0
1,23,1,3.5,4,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, Four,",4
1,24,1,3.6,0,Moeen Ali,Josh Little,"Josh Little to Moeen Ali, no run,",0
1,25,1,4.1,0,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, no run,",0
1,26,1,4.2,1,Ruturaj Gaikwad,Mohammed Shami,"Mohammed Shami to Ruturaj Gaikwad, 1 run,",1
1,27,1,4.3,4,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Four,",4
1,28,1,4.4,1nb,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, 1 no ball,",1
1,29,1,4.4,6,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Six,",6
1,30,1,4.5,4,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, Four,",4
1,31,1,4.6,1,Moeen Ali,Mohammed Shami,"Mohammed Shami to Moeen Ali, 1 run,",1
1,32,1,5.1,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,",0
1,33,1,5.2,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,",0
1,34,1,5.3,0,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,",0
1,35,1,5.4,4,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, Four,",4
1,36,1,5.5,w,Moeen Ali,Rashid Khan,"Rashid Khan to Moeen Ali, no run,                           Wicket - c Wriddhiman Saha b Rashid Khan batsmen out 23(17)",0
1,37,1,5.6,1,Ben S,Rashid Khan,"Rashid Khan to Ben Stokes, 1 run,",1
1,38,1,6.1,0,Ben S,Hardik Pandya,"Hardik Pandya to Ben Stokes, no run,",0
1,39,1,6.2,1,Ben S,Hardik Pandya,"Hardik Pandya to Ben Stokes, 1 run,",1
1,40,1,6.3,6,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Six,",6
1,41,1,6.4,6,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, Six,",6
1,42,1,6.5,0,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, no run,",0
1,43,1,6.6,0,Ruturaj Gaikwad,Hardik Pandya,"Hardik Pandya to Ruturaj Gaikwad, no run,",0
1,44,1,7.1,1,Ben S,Rashid Khan,"Rashid Khan to Ben Stokes, 1 run,",1
1,45,1,7.2,1,Ruturaj Gaikwad,Rashid Khan,"Rashid Khan to Ruturaj Gaikwad, 1 run,",1
1,46,1,7.3,4,Ben S,Rashid Khan,"Rashid Khan to Ben Stokes, Four,",4
1,47,1,7.4,w,Ben S,Rashid Khan,"Rashid Khan to Ben Stokes, no run,                           Wicket - c Wriddhiman Saha b Rashid Khan batsmen out 7(6)",0
1,48,1,7.5,1,Ambati Rayudu,Rashid Khan,"Rashid Khan to Ambati Rayudu, 1 run,",1
1,49,1,7.6,1,Ruturaj Gaikwad,Rashid Khan,"Rashid Khan to Ruturaj Gaikwad, 1 run,",1
1,50,1,8.1,6,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, Six,",6
1,51,1,8.2,0,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, no run,",0
1,52,1,8.3,0,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, no run,",0
1,53,1,8.4,6,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, Six,",6
1,54,1,8.5,0,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, no run,",0
1,55,1,8.6,6,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, Six,",6
1,56,1,9.1,0,Ambati Rayudu,Rashid Khan,"Rashid Khan to Ambati Rayudu, no run,",0
1,57,1,9.2,1,Ambati Rayudu,Rashid Khan,"Rashid Khan to Ambati Rayudu, 1 run,",1
1,58,1,9.3,1,Ruturaj Gaikwad,Rashid Khan,"Rashid Khan to Ruturaj Gaikwad, 1 run,",1
1,59,1,9.4,1,Ambati Rayudu,Rashid Khan,"Rashid Khan to Ambati Rayudu, 1 run,",1
1,60,1,9.5,0,Ruturaj Gaikwad,Rashid Khan,"Rashid Khan to Ruturaj Gaikwad, no run,",0
1,61,1,9.6,0,Ruturaj Gaikwad,Rashid Khan,"Rashid Khan to Ruturaj Gaikwad, no run,",0
1,62,1,10.1,0,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, no run,",0
1,63,1,10.2,0,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, no run,",0
1,64,1,10.3,0,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, no run,",0
1,65,1,10.4,1,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, 1 run,",1
1,66,1,10.5,0,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, no run,",0
1,67,1,10.6,6,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Six,",6
1,68,1,11.1,1,Ambati Rayudu,Yash Dayal,"Yash Dayal to Ambati Rayudu, 1 run,",1
1,69,1,11.2,0,Ruturaj Gaikwad,Yash Dayal,"Yash Dayal to Ruturaj Gaikwad, no run,",0
1,70,1,11.3,6,Ruturaj Gaikwad,Yash Dayal,"Yash Dayal to Ruturaj Gaikwad, Six,",6
1,71,1,11.4,0,Ruturaj Gaikwad,Yash Dayal,"Yash Dayal to Ruturaj Gaikwad, no run,",0
1,72,1,11.5,1,Ruturaj Gaikwad,Yash Dayal,"Yash Dayal to Ruturaj Gaikwad, 1 run,",1
1,73,1,11.6,6,Ambati Rayudu,Yash Dayal,"Yash Dayal to Ambati Rayudu, Six,",6
1,74,1,12.1,1,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, 1 run,",1
1,75,1,12.2,1,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, 1 run,",1
1,76,1,12.3,4,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, Four,",4
1,77,1,12.4,1,Ruturaj Gaikwad,Josh Little,"Josh Little to Ruturaj Gaikwad, 1 run,",1
1,78,1,12.5,w,Ambati Rayudu,Josh Little,"Josh Little to Ambati Rayudu, no run,                           Wicket - b Josh Little batsmen out 12(12)",0
1,79,1,12.6,0,Shivam Dube,Josh Little,"Josh Little to Shivam Dube, no run,",0
1,80,1,13.1,1,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, 1 run,",1
1,81,1,13.2,1,Shivam Dube,Alzarri Joseph,"Alzarri Joseph to Shivam Dube, 1 run,",1
1,82,1,13.3,1,Ruturaj Gaikwad,Alzarri Joseph,"Alzarri Joseph to Ruturaj Gaikwad, 1 run,",1
1,83,1,13.4,0,Shivam Dube,Alzarri Joseph,"Alzarri Joseph to Shivam Dube, no run,",0
